run_name,bench_iteration,sweep_id,category,rl_enabled,aux_enabled,train_iters,rl_reward_type,rl_loss_coeff,aux_loss_coeff,kl_loss_coeff,eval_crit_path,eval_lm_loss,hellaswag,arc_challenge,winogrande,benchmark_avg,benchmark_time_sec,limit,timestamp,comments,checkpoint_path
ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_k5_buf8_lm1.0_aux0.01_r27,latest,tkumso27,rl+aux,True,True,3000,per_token_load_weighted,1.0,0.01,,3839.9,2.7990,26.1,26.6,48.1,33.60,1775,1000,2026-03-07 01:21,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_k5_buf8_lm1.0_aux0.01_r27/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_lm1.0_aux0.01_r30,3000,tkumso27,rl+aux,True,True,3000,per_token_load_weighted,1.0,0.01,,3664.7,2.8073,62.6,52.5,69.8,61.63,2152,1000,2026-03-07 11:45,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_lm1.0_aux0.01_r30/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
rl-discovery_norl_aux0.01_r26,1500,bfb8h2x5,aux_only,False,True,1500,,,0.01,,3662.4,2.7349,62.9,52.4,69.8,61.70,2074,1000,2026-03-22 00:18,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_norl_aux0.01_r26/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10
rl-discovery_rlc0.5_c256_ppo_aux0.001_r00,5000,elvczw94,rl+aux,True,True,5000,,0.5,0.001,,3942.2,2.7192,77.3,54.1,72.8,68.04,2038,,2026-03-24 07:21,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_aux0.001_r00/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
rl-discovery_rlc0.5_c256_ppo_aux0.003_cpb_n1_a0.01_kl0.0003_r05,5000,elvczw94,rl+aux,True,True,5000,,0.5,0.003,0.0003,3327.9,2.7535,63.2,54.3,69.0,62.17,1977,1000,2026-03-23 03:09,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_aux0.003_cpb_n1_a0.01_kl0.0003_r05/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
rl-discovery_rlc0.5_c256_ppo_aux0.003_kl0.0003_r04,5000,elvczw94,rl+aux,True,True,5000,,0.5,0.003,0.0003,3702.9,2.7369,64.3,53.5,69.9,62.57,2057,1000,2026-03-23 02:32,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_aux0.003_kl0.0003_r04/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
rl-discovery_rlc0.5_c256_ppo_aux0.005_cpb_n1_a0.01_kl0.0003_r13,4006,elvczw94,rl+aux,True,True,5000,,0.5,0.005,0.0003,3235.6,2.7304,64.0,53.2,69.3,62.17,2003,1000,2026-03-23 04:06,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_aux0.005_cpb_n1_a0.01_kl0.0003_r13/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
rl-discovery_rlc0.5_c256_ppo_aux0.005_cpb_n1_a0.01_r11,5000,elvczw94,rl+aux,True,True,5000,,0.5,0.005,,2986.2,2.8027,60.5,52.1,63.2,58.60,1956,1000,2026-03-23 03:28,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_aux0.005_cpb_n1_a0.01_r11/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
rl-discovery_rlc0.5_c256_ppo_aux0.005_kl0.0003_r12,4951,elvczw94,rl+aux,True,True,5000,,0.5,0.005,0.0003,3624.6,2.7340,65.1,51.7,71.0,62.60,2052,1000,2026-03-23 02:51,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_aux0.005_kl0.0003_r12/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
rl-discovery_rlc0.5_c256_ppo_aux0.005_r10,5000,elvczw94,rl+aux,True,True,5000,,0.5,0.005,,3344.6,2.7748,63.3,52.9,70.8,62.33,2063,1000,2026-03-23 02:12,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_aux0.005_r10/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
rl-discovery_rlc0.5_c256_ppo_aux0.01_cpb_n1_a0.01_kl0.0003_r20,1500,elvczw94,rl+aux,True,True,1500,,0.5,0.01,0.0003,3157.1,2.8035,63.7,52.8,70.8,62.43,2034,1000,2026-03-22 03:24,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_aux0.01_cpb_n1_a0.01_kl0.0003_r20/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10
rl-discovery_rlc0.5_c256_ppo_aux0.01_r18,1500,elvczw94,rl+aux,True,True,1500,,0.5,0.01,,3222.6,2.8281,62.1,54.0,68.3,61.47,2070,1000,2026-03-22 04:05,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_aux0.01_r18/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10
rl-discovery_rlc0.5_c256_ppo_k3_aux0.003_kl0.0001_r07,5000,elvczw94,rl+aux,True,True,5000,,0.5,0.003,0.0001,4234.6,2.7017,78.1,56.1,73.0,69.05,1995,,2026-03-24 03:10,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_k3_aux0.003_kl0.0001_r07/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
rl-discovery_rlc0.5_c256_ppo_k3_aux0.003_r06,5000,elvczw94,rl+aux,True,True,5000,,0.5,0.003,,4367.9,3.6931,58.5,44.9,63.4,55.60,1912,1000,2026-03-23 03:45,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_k3_aux0.003_r06/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
rl-discovery_rlc0.5_c256_ppo_lm1.0_aux0.001_cpb_n1_a0.01_kl0.001_r15,1500,bfb8h2x5,rl+aux,True,True,1500,,0.5,0.001,0.001,3801.2,2.7193,65.1,55.2,68.9,63.07,1964,1000,2026-03-22 02:08,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_lm1.0_aux0.001_cpb_n1_a0.01_kl0.001_r15/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10
rl-discovery_rlc0.5_c256_ppo_lm1.0_aux0.001_kl0.001_r14,1500,bfb8h2x5,rl+aux,True,True,1500,,0.5,0.001,0.001,4548.9,2.6524,66.4,56.3,71.5,64.73,1973,1000,2026-03-22 01:29,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_lm1.0_aux0.001_kl0.001_r14/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10
rl-discovery_rlc0.5_c256_ppo_lm1.0_aux0.001_r11,1500,bfb8h2x5,rl+aux,True,True,1500,,0.5,0.001,,4340.6,2.6887,66.1,55.5,72.0,64.53,1992,1000,2026-03-22 02:47,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_lm1.0_aux0.001_r11/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10
rl-discovery_rlc0.5_c256_ppo_lm1.0_aux0.001_r11,1500,bfb8h2x5,rl+aux,True,True,1500,,0.5,0.001,,4340.6,2.6887,78.1,55.5,71.9,68.52,,,2026-04-04 10:37,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_lm1.0_aux0.001_r11/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10
rl-discovery_rlc0.5_c256_ppo_lm1.0_aux0.01_cpb_n1_a0.01_kl0.0003_r21,1500,bfb8h2x5,rl+aux,True,True,1500,,0.5,0.01,0.0003,3274.3,2.8407,62.8,53.6,71.2,62.53,2056,1000,2026-03-22 02:58,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_lm1.0_aux0.01_cpb_n1_a0.01_kl0.0003_r21/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10
rl-discovery_rlc0.5_c256_ppo_lm1.0_aux0.01_r19,1500,bfb8h2x5,rl+aux,True,True,1500,,0.5,0.01,,3547.6,2.7638,62.8,52.7,70.3,61.93,2066,1000,2026-03-22 00:57,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_lm1.0_aux0.01_r19/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10
rl-discovery_rlc0.5_c256_ppo_lm1.0_noaux_cpb_n1_a0.01_kl0.001_r03,1500,bfb8h2x5,rl_only,True,False,1500,,0.5,0,0.001,3925.8,2.6994,65.7,54.9,68.9,63.17,1966,1000,2026-03-22 00:15,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_lm1.0_noaux_cpb_n1_a0.01_kl0.001_r03/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10
rl-discovery_rlc0.5_c256_ppo_lm1.0_noaux_cpb_n1_a0.01_kl0.001_r03,1500,bfb8h2x5,rl_only,True,False,1500,,0.5,0,0.001,3925.8,2.6994,76.8,56.5,69.5,67.60,,,2026-04-04 14:31,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_lm1.0_noaux_cpb_n1_a0.01_kl0.001_r03/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10
rl-discovery_rlc0.5_c256_ppo_lm1.0_noaux_cpb_n1_a0.01_kl0.01_r05,1500,bfb8h2x5,rl_only,True,False,1500,,0.5,0,0.01,3926.2,2.6981,64.6,55.1,68.9,62.87,1927,1000,2026-03-22 00:52,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_lm1.0_noaux_cpb_n1_a0.01_kl0.01_r05/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10
rl-discovery_rlc0.5_c256_ppo_lm1.0_noaux_kl0.0003_r00,1500,bfb8h2x5,rl_only,True,False,1500,,0.5,0,0.0003,4731.8,2.6482,66.6,55.7,71.2,64.50,1956,1000,2026-03-22 00:13,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_lm1.0_noaux_kl0.0003_r00/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10
rl-discovery_rlc0.5_c256_ppo_lm1.0_noaux_kl0.0003_r00,1500,bfb8h2x5,rl_only,True,False,1500,,0.5,0,0.0003,4731.8,2.6482,78.5,56.7,72.9,69.35,,,2026-04-04 14:39,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_lm1.0_noaux_kl0.0003_r00/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10
rl-discovery_rlc0.5_c256_ppo_lm1.0_noaux_kl0.001_r02,1500,bfb8h2x5,rl_only,True,False,1500,,0.5,0,0.001,4735.6,2.6513,66.5,55.4,71.2,64.37,1951,1000,2026-03-22 00:51,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_lm1.0_noaux_kl0.001_r02/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10
rl-discovery_rlc0.5_c256_ppo_lm1.0_noaux_kl0.01_r04,1500,bfb8h2x5,rl_only,True,False,1500,,0.5,0,0.01,4735.4,2.6497,66.3,57.7,69.9,64.63,1955,1000,2026-03-22 01:28,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_lm1.0_noaux_kl0.01_r04/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10
rl-discovery_rlc1.0_c256_ppo_aux0.01_r22,1500,elvczw94,rl+aux,True,True,1500,,1.0,0.01,,3147.2,2.8610,61.2,52.5,68.4,60.70,2023,1000,2026-03-22 04:44,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc1.0_c256_ppo_aux0.01_r22/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10
rl-discovery_rlc1.0_c256_ppo_lm1.0_aux0.01_r23,1500,bfb8h2x5,rl+aux,True,True,1500,,1.0,0.01,,3460.1,2.7897,62.0,53.1,69.4,61.50,2026,1000,2026-03-22 01:36,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc1.0_c256_ppo_lm1.0_aux0.01_r23/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10
rl-discovery_rlc1.0_c256_ppo_lm1.0_noaux_kl0.001_r07,1500,bfb8h2x5,rl_only,True,False,1500,,1.0,0,0.001,4737.2,2.6511,65.8,56.5,71.5,64.60,1982,1000,2026-03-22 02:06,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc1.0_c256_ppo_lm1.0_noaux_kl0.001_r07/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10
rl-discovery_rlc2.0_c256_ppo_aux0.01_r24,1500,bfb8h2x5,rl+aux,True,True,1500,,2.0,0.01,,3393.5,2.9280,61.3,49.5,66.8,59.20,2011,1000,2026-03-22 05:23,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc2.0_c256_ppo_aux0.01_r24/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10
rl-discovery_rlc2.0_c256_ppo_lm1.0_aux0.01_r25,1500,bfb8h2x5,rl+aux,True,True,1500,,2.0,0.01,,3444.8,2.8273,61.5,52.8,68.8,61.03,2077,1000,2026-03-22 02:17,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc2.0_c256_ppo_lm1.0_aux0.01_r25/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10
rl-discovery_rlc2.0_c256_ppo_lm1.0_noaux_kl0.001_r09,1500,bfb8h2x5,rl_only,True,False,1500,,2.0,0,0.001,4733.2,2.6504,66.3,57.2,71.0,64.83,1943,1000,2026-03-22 02:44,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc2.0_c256_ppo_lm1.0_noaux_kl0.001_r09/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10
rlc0.5_c256_ppo_aux0.001_kl0.0003_r01,2908,i3ng97zm,rl+aux,True,True,5000,,0.5,0.001,0.0003,4320.4,2.6861,66.4,54.0,71.5,63.97,2009,1000,2026-03-23 05:02,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rlc0.5_c256_ppo_aux0.001_kl0.0003_r01/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
rlc0.5_c256_ppo_aux0.001_r00,3172,i3ng97zm,rl+aux,True,True,5000,,0.5,0.001,,3917.7,2.7596,63.9,54.6,68.7,62.40,2010,1000,2026-03-23 05:42,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rlc0.5_c256_ppo_aux0.001_r00/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
rlc0.5_c256_ppo_aux0.003_cpb_n1_a0.01_r03,5000,elvczw94,rl+aux,True,True,5000,,0.5,0.003,,3121.0,2.7960,61.2,52.2,63.8,59.07,1968,1000,2026-03-23 06:20,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rlc0.5_c256_ppo_aux0.003_cpb_n1_a0.01_r03/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
rlc0.5_c256_ppo_aux0.003_r02,5000,elvczw94,rl+aux,True,True,5000,,0.5,0.003,,3577.9,2.7540,63.8,52.5,71.6,62.63,2000,1000,2026-03-23 06:58,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rlc0.5_c256_ppo_aux0.003_r02/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
