run_name,bench_iteration,sweep_id,category,rl_enabled,aux_enabled,train_iters,rl_reward_type,rl_loss_coeff,aux_loss_coeff,kl_loss_coeff,lm_reward_coeff,eval_crit_path,eval_lm_loss,hellaswag,arc_challenge,winogrande,benchmark_avg,benchmark_time_sec,limit,timestamp,comments,checkpoint_path,wt_decode_tps,wt_ttft_ms,wt_e2e_ms
235bv5a_rlc1.0_ppo_aux0.005_r14,2247,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,1.0,0.005,0,0,5806.2,2.6738,84.18,61.95,78.37,74.83,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc1.0_ppo_aux0.005_r14/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-5/hf_converted_iter2247_cp,,,
235bv5a_rlc1.0_ppo_aux0.015_r16,863,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,1.0,0.015,0,0,7306.0,,69.9,60.6,75.3,68.6,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc1.0_ppo_aux0.015_r16/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_rlc1.0_ppo_aux0.015_r16,1500,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,1.0,0.015,0,0,5672.7,2.8981,71.2,61.3,76.4,69.63,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc1.0_ppo_aux0.015_r16/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,72.41,217.9,28282.0
235bv5a_rlc1.0_ppo_aux0.015_r16,1500,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,1.0,0.015,0,0,5672.7,2.8981,83.15,60.24,76.64,73.34,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc1.0_ppo_aux0.015_r16/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,72.41,217.9,28282.0
235bv5a_rlc1.0_ppo_aux0.015_r16,3000,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,1.0,0.015,0,0,4143.8,2.865,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc1.0_ppo_aux0.015_r16/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-5/iter_0003000,,,
235bv5a_rlc1.0_ppo_aux0.01_r15,818,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,1.0,0.01,0,0,6030.7,2.9556,70.9,60.8,73.7,68.47,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc1.0_ppo_aux0.01_r15/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_rlc1.0_ppo_aux0.01_r15,1500,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,1.0,0.01,0,0,6053.7,2.7858,72.8,62.0,76.1,70.3,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc1.0_ppo_aux0.01_r15/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,73.78,214.1,27756.4
235bv5a_rlc1.0_ppo_aux0.01_r15,1500,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,1.0,0.01,0,0,6053.7,2.7858,83.82,62.46,76.32,74.2,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc1.0_ppo_aux0.01_r15/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,73.78,214.1,27756.4
235bv5a_rlc1.0_ppo_aux0.01_r15,2563,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,1.0,0.01,0,0,4867.4,2.8277,70.9,61.0,76.4,69.43,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc1.0_ppo_aux0.01_r15/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_rlc1.0_ppo_aux0.01_r15,2563,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,1.0,0.01,0,0,4867.4,2.8277,83.31,61.01,76.87,73.73,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc1.0_ppo_aux0.01_r15/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_rlc1.0_ppo_aux0.01_r15,3000,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,1.0,0.01,0,0,4682.2,2.7693,70.6,63.2,75.6,69.8,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc1.0_ppo_aux0.01_r15/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-5/hf_converted_iter3000_cp,,,
235bv5a_rlc1.0_ppo_aux0.01_r15,3000,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,1.0,0.01,0,0,4682.2,2.7693,83.09,62.88,77.35,74.44,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc1.0_ppo_aux0.01_r15/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-5/hf_converted_iter3000_cp,,,
235bv5a_rlc1.0_ppo_aux0.01_r15,3500,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,1.0,0.01,0,0,,,,,,,,,2026-06-02 00:03,"registry (distcp on disk, not yet benchmarked)",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc1.0_ppo_aux0.01_r15/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-4000-wi-5/iter_0003500,,,
235bv5a_rlc1.0_ppo_aux0.01_r15,3800,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,1.0,0.01,0,0,4214.7,2.8049,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc1.0_ppo_aux0.01_r15/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_rlc1.0_ppo_aux0.01_r15,3802,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,1.0,0.01,0,0,4214.7,2.8049,,,,,,,2026-06-02 00:03,"registry (distcp on disk, not yet benchmarked)",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc1.0_ppo_aux0.01_r15/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-4000-wi-5/iter_0003802,,,
235bv5a_rlc1.0_ppo_aux0.02_r17,869,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,1.0,0.02,0,0,3933.0,,70.5,60.0,74.9,68.47,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc1.0_ppo_aux0.02_r17/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_rlc1.0_ppo_aux0.02_r17,1500,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,1.0,0.02,0,0,5293.6,3.01,72.5,57.9,77.0,69.13,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc1.0_ppo_aux0.02_r17/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,73.17,215.1,27991.1
235bv5a_rlc1.0_ppo_aux0.02_r17,1500,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,1.0,0.02,0,0,5293.6,3.01,83.13,58.62,76.01,72.59,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc1.0_ppo_aux0.02_r17/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,73.17,215.1,27991.1
235bv5a_rlc1.0_ppo_aux0.02_r17,3000,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,1.0,0.02,0,0,3811.6,2.9434,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc1.0_ppo_aux0.02_r17/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-5/iter_0003000,,,
235bv5a_rlc2.0_ppo_aux0.001_r18,755,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,2.0,0.001,0,0,9570.4,5.722,33.1,24.8,49.2,35.7,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc2.0_ppo_aux0.001_r18/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_rlc2.0_ppo_aux0.001_r18,1500,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,2.0,0.001,0,0,9250.9,7.6278,35.1,26.3,49.8,37.07,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc2.0_ppo_aux0.001_r18/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_rlc2.0_ppo_aux0.001_r18,1500,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,2.0,0.001,0,0,9250.9,7.6278,33.34,26.88,50.28,36.83,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc2.0_ppo_aux0.001_r18/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_rlc2.0_ppo_aux0.003_r19,785,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,2.0,0.003,0,0,7709.2,3.7504,59.4,43.9,62.6,55.3,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc2.0_ppo_aux0.003_r19/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_rlc2.0_ppo_aux0.003_r19,1500,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,2.0,0.003,0,0,7302.7,2.6406,74.1,61.1,78.6,71.27,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc2.0_ppo_aux0.003_r19/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,72.23,286.8,28354.5
235bv5a_rlc2.0_ppo_aux0.003_r19,1500,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,2.0,0.003,0,0,7302.7,2.6406,84.17,60.49,78.3,74.32,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc2.0_ppo_aux0.003_r19/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,72.23,286.8,28354.5
235bv5a_rlc2.0_ppo_aux0.005_r20,792,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,2.0,0.005,0,0,6972.3,2.8626,70.3,58.6,72.0,66.97,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc2.0_ppo_aux0.005_r20/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_rlc2.0_ppo_aux0.005_r20,1500,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,2.0,0.005,0,0,6737.3,2.6897,73.7,61.8,78.7,71.4,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc2.0_ppo_aux0.005_r20/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,73.41,214.5,27896.9
235bv5a_rlc2.0_ppo_aux0.005_r20,1500,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,2.0,0.005,0,0,6737.3,2.6897,84.11,61.52,78.06,74.56,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc2.0_ppo_aux0.005_r20/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,73.41,214.5,27896.9
235bv5a_rlc2.0_ppo_aux0.005_r20,3000,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,2.0,0.005,0,0,5481.1,2.6895,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc2.0_ppo_aux0.005_r20/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-5/iter_0003000,,,
235bv5a_rlc2.0_ppo_aux0.015_r22,782,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,2.0,0.015,0,0,6487.9,2.9275,69.4,59.0,72.0,66.8,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc2.0_ppo_aux0.015_r22/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_rlc2.0_ppo_aux0.015_r22,1500,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,2.0,0.015,0,0,5689.6,2.9209,72.6,59.6,74.0,68.73,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc2.0_ppo_aux0.015_r22/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,73.56,213.8,27843.0
235bv5a_rlc2.0_ppo_aux0.015_r22,1500,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,2.0,0.015,0,0,5689.6,2.9209,83.61,59.3,76.16,73.02,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc2.0_ppo_aux0.015_r22/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,73.56,213.8,27843.0
235bv5a_rlc2.0_ppo_aux0.01_r21,800,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,2.0,0.01,0,0,5314.0,,70.4,58.8,71.6,66.93,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc2.0_ppo_aux0.01_r21/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_rlc2.0_ppo_aux0.01_r21,1500,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,2.0,0.01,0,0,6175.0,2.8029,72.2,60.7,77.1,70.0,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc2.0_ppo_aux0.01_r21/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,73.08,215.7,28023.6
235bv5a_rlc2.0_ppo_aux0.01_r21,1500,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,2.0,0.01,0,0,6175.0,2.8029,83.76,60.41,77.11,73.76,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc2.0_ppo_aux0.01_r21/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,73.08,215.7,28023.6
235bv5a_rlc2.0_ppo_aux0.02_r23,803,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,2.0,0.02,0,0,5588.4,3.2855,68.9,59.3,71.4,66.53,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc2.0_ppo_aux0.02_r23/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_rlc2.0_ppo_aux0.02_r23,1500,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,2.0,0.02,0,0,5356.4,3.0287,71.7,58.0,76.3,68.67,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc2.0_ppo_aux0.02_r23/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,9.41,106.3,27210.6
235bv5a_rlc2.0_ppo_aux0.02_r23,1500,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,2.0,0.02,0,0,5356.4,3.0287,82.96,59.04,77.11,73.04,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc2.0_ppo_aux0.02_r23/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,9.41,106.3,27210.6
235bv5a_rlc2.0_ppo_aux0.02_r23,2553,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,2.0,0.02,0,0,4075.4,3.0361,69.5,56.5,73.7,66.57,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc2.0_ppo_aux0.02_r23/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_rlc2.0_ppo_aux0.02_r23,2553,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,2.0,0.02,0,0,4075.4,3.0361,82.3,57.25,74.9,71.48,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc2.0_ppo_aux0.02_r23/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_rlc2.0_ppo_aux0.02_r23,3000,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,2.0,0.02,0,0,3898.9,2.9513,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc2.0_ppo_aux0.02_r23/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-5/iter_0003000,,,
235bv5b_rlc0.5_g0.3_mean_ppo_r04,800,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0,0,5411.0,,71.8,60.5,75.5,69.27,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0.3_mean_ppo_r04/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
